source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Uruguay,,,,,,,,,,0,3,0,2.5,Bolivia,poor,163.0,Bolivia,poor,Bolivia
Peru,,,,,,,,,,0,3,0,2.5,Peru,delicious food,28.0,Peru,delicious food,Peru
Brazil,,,,,,,,,,0,3,0,2.5,Peru,delicious food,101.0,Peru,delicious food,Peru
Cuba,,,,,,,,,,0,3,0,2.5,El Salvador,Great prisons,44.0,El Salvador,Great prisons,El Salvador
Argentina,,,,,,,,,,0,3,0,2.5,Cuba,revolution,633.0,Cuba,revolution,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Cuba,che guevara,633.0,Cuba,che guevara,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Cuba,comunism,633.0,Cuba,comunism,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Colombia,Inequality ,633.0,Colombia,Inequality ,Colombia
Uruguay,,,,,,,,,,0,3,0,2.5,Canada,Thankful,163.0,Canada,Thankful,Canada
Chile,,,,,,,,,,0,3,0,2.5,Bolivia,Natives,108.0,Bolivia,Natives,Bolivia
Uruguay,,,,,,,,,,0,3,0,2.5,Cuba,Block,163.0,Cuba,Block,Cuba
Uruguay,,,,,,,,,,0,3,0,2.5,United States,Guns,163.0,United States,Guns,United States
Uruguay,,,,,,,,,,0,3,0,2.5,United States, Fat,163.0,United States, Fat,United States
Uruguay,,,,,,,,,,0,3,0,2.5,United States, Capitlaism,163.0,United States, Capitlaism,United States
Uruguay,,,,,,,,,,0,3,0,2.5,United States, Expensive health,163.0,United States, Expensive health,United States
Chile,,,,,,,,,,0,3,0,2.5,Cuba,Fidel Castro,108.0,Cuba,Fidel Castro,Cuba
Cuba,,,,,,,,,,0,3,0,2.5,Dominican Republic,discrimination against Haitians,44.0,Dominican Republic,discrimination against Haitians,Dominican Republic
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Mate  drink,633.0,Argentina,Mate  drink,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,People wants freedom,44.0,Cuba,People wants freedom,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Uruguay,Stealing from other people's cultures,633.0,Uruguay,Stealing from other people's cultures,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,liar,633.0,Argentina,liar,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, generous,633.0,Argentina, generous,Argentina
Costa Rica,,,,,,,,,,0,3,0,2.5,Mexico,spicy food,83.0,Mexico,spicy food,Mexico
Costa Rica,,,,,,,,,,0,3,0,2.5,Mexico, delicious gastronomy,83.0,Mexico, delicious gastronomy,Mexico
Costa Rica,,,,,,,,,,0,3,0,2.5,Mexico, native population,83.0,Mexico, native population,Mexico
Uruguay,,,,,,,,,,0,3,0,2.5,Dominican Republic,helpful,163.0,Dominican Republic,helpful,Dominican Republic
Argentina,,,,,,,,,,0,3,0,2.5,Saudi Arabia,Rich,633.0,Saudi Arabia,Rich,Saudi Arabia
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Mate,163.0,Uruguay,Mate,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, dulce de leche,163.0,Uruguay, dulce de leche,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, Gardel,163.0,Uruguay, Gardel,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,arrogant,633.0,Argentina,arrogant,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Beautiful beaches,44.0,Cuba,Beautiful beaches,Cuba
Ecuador,,,,,,,,,,0,3,0,2.5,Mexico,Tacos,30.0,Mexico,Tacos,Mexico
Ecuador,,,,,,,,,,0,3,0,2.5,Mexico, water struggles,30.0,Mexico, water struggles,Mexico
Ecuador,,,,,,,,,,0,3,0,2.5,Mexico,  novelas,30.0,Mexico,  novelas,Mexico
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Diverse,633.0,Argentina,Diverse,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Cuba,low income,633.0,Cuba,low income,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Big ego,633.0,Argentina,Big ego,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Andes Mountains,108.0,Chile,Andes Mountains,Chile
Argentina,,,,,,,,,,0,3,0,2.5,United States,war,633.0,United States,war,United States
Argentina,,,,,,,,,,0,3,0,2.5,United States,colonialism,633.0,United States,colonialism,United States
Argentina,,,,,,,,,,0,3,0,2.5,United States,progress,633.0,United States,progress,United States
Argentina,,,,,,,,,,0,3,0,2.5,United States,low education,633.0,United States,low education,United States
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,scammer,633.0,Argentina,scammer,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Beautiful ,633.0,Argentina,Beautiful ,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,United States,capitalism,163.0,United States,capitalism,United States
Uruguay,,,,,,,,,,0,3,0,2.5,United States, guns,163.0,United States, guns,United States
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Friendly,633.0,Argentina,Friendly,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Brazil,language ,108.0,Brazil,language ,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Fight ,633.0,Argentina,Fight ,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Tasty food,108.0,Chile,Tasty food,Chile
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Resourceful,101.0,Brazil,Resourceful,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Ecuador,,,,,,,,,,0,3,0,2.5,Syria,War,30.0,Syria,War,Syria
Ecuador,,,,,,,,,,0,3,0,2.5,Syria, explotation,30.0,Syria, explotation,Syria
Ecuador,,,,,,,,,,0,3,0,2.5,Syria, colonialism ,30.0,Syria, colonialism ,Syria
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,arrogant,633.0,Argentina,arrogant,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Colombia,narcotráfico,633.0,Colombia,narcotráfico,Colombia
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,egocentric,633.0,Argentina,egocentric,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Pedantic,633.0,Argentina,Pedantic,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,asado,633.0,Argentina,asado,Argentina
Peru,,,,,,,,,,0,3,0,2.5,Peru,textil products,28.0,Peru,textil products,Peru
Brazil,,,,,,,,,,0,3,0,2.5,Peru,textil products,101.0,Peru,textil products,Peru
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,nice people,163.0,Uruguay,nice people,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Playas,163.0,Uruguay,Playas,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, vacas,163.0,Uruguay, vacas,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, campo,163.0,Uruguay, campo,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,drink mate,633.0,Argentina,drink mate,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Comunism,44.0,Cuba,Comunism,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,loud,633.0,Argentina,loud,Argentina
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Fun,101.0,Brazil,Fun,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,mate,633.0,Argentina,mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,large,633.0,Argentina,large,Argentina
Colombia,,,,,,,,,,0,3,0,2.5,Colombia,diverse,62.0,Colombia,diverse,Colombia
Costa Rica,,,,,,,,,,0,3,0,2.5,Colombia,diverse,83.0,Colombia,diverse,Colombia
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol fan,633.0,Argentina,futbol fan,Argentina
